"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"DSEL",0.000347304826136124,0.072342509956573,1.1406064272667,0.825897031680369,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TPD52L1",0.00467602353645546,0.178119665419484,0.749288129320112,0.82556211913556,"male_hypothalamus","NS","m.inc.d17"
"LOC414835",0.00576835645184025,0.198702738654993,0.701796147109838,0.823473663128387,"male_hypothalamus","NS","m.inc.d17"
"B3GALT5",0.00451129875759282,0.177324103683492,0.751232226693288,0.82283252228113,"male_hypothalamus","NS","m.inc.d17"
"DOK6",0.000395599718637254,0.0735953521172473,1.13314961247732,0.821934163096407,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TAC1",0.00493702665952904,0.184486218191922,0.734036071709571,0.821436416928944,"male_hypothalamus","NS","m.inc.d17"
"FILIP1",0.012531930122223,0.273545718180305,0.562970078858436,0.820566571723171,"male_hypothalamus","NS","m.inc.d17"
"DGKI",0.000346149202548279,0.072342509956573,1.1406064272667,0.819727441492991,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC427775",0.0367678812993284,0.460549379478342,0.336723798506747,0.818815781882361,"male_hypothalamus","NS","m.inc.d17"
"MYO10L",0.00304458026422372,0.15144514739689,0.819744637765374,0.814742538035779,"male_hypothalamus","NS","m.inc.d17"
"DLK1",0.000810789106689532,0.0966457365418533,1.01481729980602,0.808298420736099,"male_hypothalamus","m.inc.d17","m.inc.d17"
"C1HXORF59",0.000346667548984852,0.072342509956573,1.1406064272667,0.806174831067724,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SYT14",0.000536184317467414,0.0816705427532934,1.0879345582357,0.802352217726,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC107052863",0.00127353065786846,0.111747839851621,0.951760863270641,0.801372463875746,"male_hypothalamus","NS","m.inc.d17"
"MEF2C",0.0010509537198098,0.104724997976443,0.979949639358431,0.79944873135644,"male_hypothalamus","NS","m.inc.d17"
"LOC419250",0.00376629038700625,0.167274927135866,0.776569150625027,0.799117098652012,"male_hypothalamus","NS","m.inc.d17"
"LOC107055538",0.0153248687282119,0.301321275834504,0.520970202374752,0.794906246795541,"male_hypothalamus","NS","m.inc.d17"
"LOC107052636",0.0137460955257174,0.28693504039612,0.542216412641273,0.790409822625395,"male_hypothalamus","NS","m.inc.d17"
"GAS2",0.00688408158557542,0.215660997918219,0.666228389530991,0.788682430657565,"male_hypothalamus","NS","m.inc.d17"
"KIF6",0.00222664385265572,0.135464541874245,0.868174367398974,0.786986825514437,"male_hypothalamus","NS","m.inc.d17"
"MAP3K19",0.0488995435877529,0.528557418302006,0.2769078274725,0.786668148857154,"male_hypothalamus","NS","m.inc.d17"
"CFTR",0.0104542623354519,0.255062893779017,0.593352717396313,0.785909749881289,"male_hypothalamus","NS","m.inc.d17"
"MKL2",0.000397484461213848,0.0735953521172473,1.13314961247732,0.785672228993606,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CD274",0.0348293093416832,0.450196322211267,0.346598057202838,0.784467701562546,"male_hypothalamus","NS","m.inc.d17"
"SHC3",7.52137189856103e-05,0.0478051355400946,1.32052544613011,0.782460051115215,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CDH9",0.000622479147323213,0.0866836818666497,1.06206265041625,0.78201418366663,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NGEF",0.00324487919668994,0.156094374416605,0.806612748467696,0.781957711258148,"male_hypothalamus","NS","m.inc.d17"
"VWA3B",0.0082494022744419,0.230301646354163,0.637702957389774,0.7807275573747,"male_hypothalamus","NS","m.inc.d17"
"C3H20ORF26",0.0239509656812011,0.372133244167939,0.429301530962662,0.779251075139468,"male_hypothalamus","NS","m.inc.d17"
"C21H1ORF222",0.0271476216270848,0.396825596393276,0.401400322370102,0.778616961366517,"male_hypothalamus","NS","m.inc.d17"
"PI16",0.033110822977065,0.440519342422408,0.356035017733444,0.775925692002103,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP11A",0.00630183598555499,0.207281713908737,0.683439009043701,0.775745078786703,"male_hypothalamus","NS","m.inc.d17"
"KIAA1456",0.000660113422148751,0.089875583148323,1.04635827872559,0.775546579074947,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SPTBN5",0.00731792235974899,0.218736585901979,0.660078570750803,0.773563354179709,"male_hypothalamus","NS","m.inc.d17"
"LRRN4",0.0112780427719186,0.263589308720357,0.579072208865267,0.772605636197011,"male_hypothalamus","NS","m.inc.d17"
"ITPKA",0.00086697026971816,0.0981893190570341,1.00793575179429,0.772228289336025,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NTNG2",0.0136519764248563,0.28693504039612,0.542216412641273,0.770190549314515,"male_hypothalamus","NS","m.inc.d17"
"PCDH8",0.00607969874466126,0.202469001697716,0.69364145848454,0.767722946891109,"male_hypothalamus","NS","m.inc.d17"
"KIAA1107",1.84030618079552e-05,0.0351131618187892,1.45453006205766,0.766366054967938,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PLCB1",0.000876324369044203,0.0981893190570341,1.00793575179429,0.764484341262025,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MCTP1",0.000392617308456395,0.0735953521172473,1.13314961247732,0.764272637026019,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SLC30A10",0.00451212268542625,0.177324103683492,0.751232226693288,0.76395382133282,"male_hypothalamus","NS","m.inc.d17"
"RALGAPA1",0.0390620187428176,0.474154626434618,0.324080007573951,0.762527721631116,"male_hypothalamus","NS","m.inc.d17"
"ADGRV1",0.00230139187427764,0.13627110287173,0.865596229226915,0.760782716093153,"male_hypothalamus","NS","m.inc.d17"
"ASAP1",0.0151737940932392,0.300567383442752,0.522058149362494,0.754266531923264,"male_hypothalamus","NS","m.inc.d17"
"LOC424214",0.00597480372876245,0.20021983953567,0.698492891022702,0.751637478284272,"male_hypothalamus","NS","m.inc.d17"
"BOK",0.00205357322631162,0.135464541874245,0.868174367398974,0.751572580463793,"male_hypothalamus","NS","m.inc.d17"
"FANCD2",0.023029658486685,0.368115560294962,0.434015824478323,0.751297640499136,"male_hypothalamus","NS","m.inc.d17"
"CAMK1G",0.0122028047384756,0.271310103453729,0.566534033026091,0.749941671125714,"male_hypothalamus","NS","m.inc.d17"
"TIAM2",0.00196082352387127,0.135464541874245,0.868174367398974,0.748555779441358,"male_hypothalamus","NS","m.inc.d17"
"PDE3A",0.000717920977620961,0.0920632403159522,1.03591374347016,0.748340954231467,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GRIP1",0.0104914070416245,0.255062893779017,0.593352717396313,0.747591696006282,"male_hypothalamus","NS","m.inc.d17"
"C1ORF95",0.00280966624307333,0.147053209149128,0.832525493424508,0.745470368295717,"male_hypothalamus","NS","m.inc.d17"
"PXDN",0.0059149631760883,0.20021983953567,0.698492891022702,0.744984259830331,"male_hypothalamus","NS","m.inc.d17"
"CPAMD8",0.015563189493693,0.301998368472229,0.519995403285969,0.744467322536653,"male_hypothalamus","NS","m.inc.d17"
"WDR17",0.00372833951647842,0.166786892933469,0.777838081697861,0.744269812874545,"male_hypothalamus","NS","m.inc.d17"
"DOK7",0.00161327152261534,0.128781572862186,0.890146274994813,0.743691845556803,"male_hypothalamus","NS","m.inc.d17"
"GPR22",0.00156319241271522,0.125535650927148,0.901232921177247,0.7412644755291,"male_hypothalamus","NS","m.inc.d17"
"RBBP8",0.000150985434383238,0.0608008855158097,1.2160900955327,0.740424332451846,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GDA",0.0160797979654117,0.30887577330966,0.510216154277205,0.739508899130277,"male_hypothalamus","NS","m.inc.d17"
"EMX2",0.00928146467220013,0.238510110457311,0.622493206465575,0.737461025278045,"male_hypothalamus","NS","m.inc.d17"
"SLC24A2",0.00572870266327162,0.198702738654993,0.701796147109838,0.732981281477632,"male_hypothalamus","NS","m.inc.d17"
"KCNG1",0.0100540639992456,0.248665542066684,0.604384391356932,0.730724869889438,"male_hypothalamus","NS","m.inc.d17"
"TMEM158",0.00189280005442586,0.135464541874245,0.868174367398974,0.728896804295282,"male_hypothalamus","NS","m.inc.d17"
"ALB",0.0246072325912285,0.377966105146352,0.422547144628179,0.72687812805633,"male_hypothalamus","NS","m.inc.d17"
"BBS12",0.00393565259745093,0.168701558767261,0.772880904601789,0.723332985591618,"male_hypothalamus","NS","m.inc.d17"
"LOC100859655",0.000475275202892425,0.0770849528570642,1.11303038886105,0.722893869195538,"male_hypothalamus","m.inc.d17","m.inc.d17"
"IGSF9B",0.00917353241109201,0.236542283505353,0.626091214961458,0.722060344404421,"male_hypothalamus","NS","m.inc.d17"
"LOC101750183",0.0113602576529319,0.264529502571767,0.577525884726726,0.72086550004911,"male_hypothalamus","NS","m.inc.d17"
"AGBL1",0.0114733917002339,0.265081082765716,0.576621264132641,0.720323908812312,"male_hypothalamus","NS","m.inc.d17"
"CERKL",0.000905955010427964,0.0981893190570341,1.00793575179429,0.718304561392357,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CRLF1",0.0309218218730931,0.423657561552111,0.372985037785247,0.715185996989728,"male_hypothalamus","NS","m.inc.d17"
"FAM131B",0.000159688615843456,0.0608008855158097,1.2160900955327,0.714144663526363,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ABCC3",0.00484798454776,0.183083518431129,0.737350750054321,0.713748031802612,"male_hypothalamus","NS","m.inc.d17"
"RASSF5",0.00360839735645042,0.164738168352193,0.783205767045775,0.713734092107411,"male_hypothalamus","NS","m.inc.d17"
"KCNS2",0.00930352242425937,0.238510110457311,0.622493206465575,0.712491220096472,"male_hypothalamus","NS","m.inc.d17"
"KLHL2",0.00155615351374714,0.125535650927148,0.901232921177247,0.711031118488438,"male_hypothalamus","NS","m.inc.d17"
"GALNT6",0.0118899429073412,0.26910836824748,0.570072797118457,0.710600702880524,"male_hypothalamus","NS","m.inc.d17"
"PTK2B",0.00433831177655682,0.176946491960083,0.752158043015052,0.708736026617982,"male_hypothalamus","NS","m.inc.d17"
"FKBP5",0.000479937820653839,0.0770849528570642,1.11303038886105,0.707887029308903,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PIK3R6",0.0133868379857402,0.28450482038116,0.54591037093076,0.706280177904035,"male_hypothalamus","NS","m.inc.d17"
"SPTLC3",0.0223335911054888,0.362908178384527,0.44020324456536,0.705345374049479,"male_hypothalamus","NS","m.inc.d17"
"DYTN",0.0139846811206905,0.288590996934869,0.539717221553318,0.704984933371525,"male_hypothalamus","NS","m.inc.d17"
"PEAK1",0.000530917752074632,0.0816705427532934,1.0879345582357,0.704561735974807,"male_hypothalamus","m.inc.d17","m.inc.d17"
"VGLL3",0.00377689243626852,0.167274927135866,0.776569150625027,0.703897279812526,"male_hypothalamus","NS","m.inc.d17"
"BVES",0.049700486354525,0.529302253990849,0.276296256596861,0.703297233361292,"male_hypothalamus","NS","m.inc.d17"
"AKD1",0.0227950915454382,0.365257191867075,0.437401224107052,0.703223828327776,"male_hypothalamus","NS","m.inc.d17"
"WNT4",0.00831717338769312,0.230301646354163,0.637702957389774,0.703030937051071,"male_hypothalamus","NS","m.inc.d17"
"CRHBP",0.00713981060498766,0.21780506905055,0.661932016981233,0.699748483073284,"male_hypothalamus","NS","m.inc.d17"
"HTR4",0.0228028019094035,0.365257191867075,0.437401224107052,0.698500554785609,"male_hypothalamus","NS","m.inc.d17"
"GRIN2B",0.0138650278042616,0.287575417607169,0.541248240868592,0.698022701665497,"male_hypothalamus","NS","m.inc.d17"
"CDK6",0.00147653671389146,0.122259074117311,0.912718897498189,0.697963519929,"male_hypothalamus","NS","m.inc.d17"
"RYR3",0.000489479885313199,0.077681623227503,1.10968170803077,0.697312153075755,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PROC",0.043706825674917,0.501044991027375,0.300123275175397,0.696279970026699,"male_hypothalamus","NS","m.inc.d17"
"NTSR1",0.00386272272183956,0.167631025385744,0.775645598433409,0.695865340085885,"male_hypothalamus","NS","m.inc.d17"
"ANKRD10",0.0162367123059966,0.309234893397913,0.509711507136755,0.695515725772254,"male_hypothalamus","NS","m.inc.d17"
"FAM81A",0.000442432690889112,0.0770849528570642,1.11303038886105,0.695055990276058,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TYRO3",5.22050569724375e-05,0.0463963742999709,1.33351595657959,0.693877355485693,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GLT8D2",0.0148226312175246,0.296697442583814,0.527686197116,0.693778427116875,"male_hypothalamus","NS","m.inc.d17"
"LOC107056154",0.000183258555336282,0.0642899947681046,1.19185660958123,0.692791919413506,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CPA2",0.0493306379339425,0.529302253990849,0.276296256596861,0.691486829105282,"male_hypothalamus","NS","m.inc.d17"
"CECR2",0.00998274650953171,0.248184635898708,0.605225107409978,0.691459103586556,"male_hypothalamus","NS","m.inc.d17"
"CAMK4",0.00127260381310821,0.111747839851621,0.951760863270641,0.690582412836975,"male_hypothalamus","NS","m.inc.d17"
"GPR52",0.00129929601507774,0.111747839851621,0.951760863270641,0.689647778613099,"male_hypothalamus","NS","m.inc.d17"
"RYR2",0.000105173650553909,0.0500739262690772,1.30038835447401,0.687954795093828,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MMP16",0.0205297894150259,0.347328097698142,0.459260082276149,0.686370824295067,"male_hypothalamus","NS","m.inc.d17"
"PDE10A",0.00957324817526775,0.242625420959115,0.615063698094824,0.685484601684854,"male_hypothalamus","NS","m.inc.d17"
"IL17RA",0.00329537817724801,0.156336962565456,0.805938330103578,0.684366958438469,"male_hypothalamus","NS","m.inc.d17"
"RP11-330H6.5",0.00702673797244456,0.21780506905055,0.661932016981233,0.680924129715875,"male_hypothalamus","NS","m.inc.d17"
"KCTD16",0.00488723391323925,0.183525958584204,0.736302498863959,0.679888563689883,"male_hypothalamus","NS","m.inc.d17"
"PCSK9",0.0058550957641321,0.20021983953567,0.698492891022702,0.679425125012525,"male_hypothalamus","NS","m.inc.d17"
"CNKSR2",0.00529084720025103,0.190569557292942,0.719946474923513,0.677116679088837,"male_hypothalamus","NS","m.inc.d17"
"DNAH3",0.0291836088751731,0.409202524990615,0.38806169513068,0.675139047597211,"male_hypothalamus","NS","m.inc.d17"
"KCNQ2",0.0124886935172987,0.273545718180305,0.562970078858436,0.672632479594315,"male_hypothalamus","NS","m.inc.d17"
"LOC107054175",0.00842922423088303,0.230499471516733,0.637330066012423,0.672422167874354,"male_hypothalamus","NS","m.inc.d17"
"CCSAP",0.00125205325385241,0.111747839851621,0.951760863270641,0.672404122270619,"male_hypothalamus","NS","m.inc.d17"
"RP5-877J2.1",0.00665257210809843,0.213186150896779,0.671241011580105,0.6720245651006,"male_hypothalamus","NS","m.inc.d17"
"ATP2B2",0.00940567321109229,0.240205037503968,0.619417888951284,0.671408475144586,"male_hypothalamus","NS","m.inc.d17"
"LOC101749060",0.00609032103223946,0.202469001697716,0.69364145848454,0.670590580249448,"male_hypothalamus","NS","m.inc.d17"
"LOC101748344",0.0387396168640402,0.471635794290993,0.326393242013862,0.667559797212887,"male_hypothalamus","NS","m.inc.d17"
"PAK6",0.00513884028500486,0.188160147559068,0.725472355021133,0.667534893026089,"male_hypothalamus","NS","m.inc.d17"
"CAMK2A",0.00880274667040537,0.232745890981412,0.633117977542543,0.667263263851376,"male_hypothalamus","NS","m.inc.d17"
"LOC107055731",0.0391708243791588,0.474283614712594,0.323961878853977,0.66716357338246,"male_hypothalamus","NS","m.inc.d17"
"MICU2",0.0115931353765831,0.265482145949564,0.575964680519645,0.666895025877416,"male_hypothalamus","NS","m.inc.d17"
"MFI2",0.0242933352767299,0.375701221083627,0.425157393414072,0.666839791898135,"male_hypothalamus","NS","m.inc.d17"
"XKR4",0.019157075326283,0.337652352120777,0.471530220593536,0.666426167558939,"male_hypothalamus","NS","m.inc.d17"
"TTC6",0.00296392446630829,0.150236034450022,0.82322588833144,0.663847107662953,"male_hypothalamus","NS","m.inc.d17"
"LRRK2",0.00710598700433428,0.21780506905055,0.661932016981233,0.663699140782285,"male_hypothalamus","NS","m.inc.d17"
"LOC100858799",0.000897561107403716,0.0981893190570341,1.00793575179429,0.65998223306131,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RP11-47I22.4",0.00849985965348173,0.230777248555122,0.636807008835224,0.65926818416465,"male_hypothalamus","NS","m.inc.d17"
"PARP8",0.00386796775258191,0.167631025385744,0.775645598433409,0.65628261129416,"male_hypothalamus","NS","m.inc.d17"
"PLK2",0.000296904084510542,0.072342509956573,1.1406064272667,0.655339188496989,"male_hypothalamus","m.inc.d17","m.inc.d17"
"HIVEP2",0.0128581343418744,0.278208828568075,0.555629092397312,0.65440411330318,"male_hypothalamus","NS","m.inc.d17"
"PLCB2",0.00250564530459309,0.137032243032026,0.863177233403129,0.652842819701083,"male_hypothalamus","NS","m.inc.d17"
"DUS2",0.00128914159515549,0.111747839851621,0.951760863270641,0.650152673652769,"male_hypothalamus","NS","m.inc.d17"
"SORBS2",0.00342645132750662,0.159551021095287,0.797100412061949,0.64889095808752,"male_hypothalamus","NS","m.inc.d17"
"KRAS",0.0286422613646418,0.405770442350733,0.391719591584334,0.645346681588886,"male_hypothalamus","NS","m.inc.d17"
"FHDC1",0.00151191489704525,0.123126369999191,0.909648924171254,0.644372284303922,"male_hypothalamus","NS","m.inc.d17"
"LMO3",0.000286710326833113,0.072342509956573,1.1406064272667,0.643884525306848,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RBFOX2",0.0217161643396323,0.356964472024214,0.44737500621736,0.642925862158306,"male_hypothalamus","NS","m.inc.d17"
"SOWAHA",0.00311286759541977,0.153127815182808,0.814945913918362,0.642058052506616,"male_hypothalamus","NS","m.inc.d17"
"BUB1B",0.0149326500747852,0.298004727764913,0.525776845903858,0.639575271396418,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP26",0.00382367208414799,0.167631025385744,0.775645598433409,0.639315796391587,"male_hypothalamus","NS","m.inc.d17"
"MAT1A",0.0494755588626486,0.529302253990849,0.276296256596861,0.638990431801995,"male_hypothalamus","NS","m.inc.d17"
"CAPNS2",0.0352486951303784,0.451827264214494,0.345027566375694,0.637973599466394,"male_hypothalamus","NS","m.inc.d17"
"PLCH1",0.0117772223525567,0.267465334211129,0.572732498264861,0.637639032104521,"male_hypothalamus","NS","m.inc.d17"
"FRMPD2",0.0293104172851301,0.409547297487449,0.387695935535682,0.637439093248823,"male_hypothalamus","NS","m.inc.d17"
"KCNQ3",0.00648350259071038,0.210295798142969,0.677169404734284,0.637314536527234,"male_hypothalamus","NS","m.inc.d17"
"GABRD",0.00914724889826244,0.236356258265121,0.626432893915224,0.636695146056198,"male_hypothalamus","NS","m.inc.d17"
"DUSP5",0.0288712624513463,0.406981563545966,0.390425264071112,0.636193881616176,"male_hypothalamus","NS","m.inc.d17"
"CALML3",0.0164778995505471,0.311259755993754,0.506877027340861,0.63500833788842,"male_hypothalamus","NS","m.inc.d17"
"ALDH1A2",0.0055911785458861,0.196664910805297,0.706273120523152,0.634489857632693,"male_hypothalamus","NS","m.inc.d17"
"CSMD1",0.00236388094890298,0.136735047849533,0.864120153049164,0.632930279720091,"male_hypothalamus","NS","m.inc.d17"
"CAMKK1",0.0197293158905659,0.341966566430098,0.46601635220321,0.629594550273017,"male_hypothalamus","NS","m.inc.d17"
"LARP1B",0.0437112988196563,0.501044991027375,0.300123275175397,0.625984691843994,"male_hypothalamus","NS","m.inc.d17"
"SEC61B",0.0139027837874083,0.287629356798157,0.541166789899769,0.622744669230116,"male_hypothalamus","NS","m.inc.d17"
"GRIA3",0.00120801989689411,0.111747839851621,0.951760863270641,0.622518315974571,"male_hypothalamus","NS","m.inc.d17"
"FOSL2",0.0142214220995618,0.290775733143034,0.53644184059783,0.619964223173687,"male_hypothalamus","NS","m.inc.d17"
"LOC100857745",0.00672212835754123,0.213679163628315,0.670237824875856,0.619822818800503,"male_hypothalamus","NS","m.inc.d17"
"XK",0.00263370504944379,0.140338928675222,0.852821843128674,0.618680046973562,"male_hypothalamus","NS","m.inc.d17"
"LOC107057512",0.00106847411086269,0.104724997976443,0.979949639358431,0.616566759475697,"male_hypothalamus","NS","m.inc.d17"
"PLCD4",0.015602743754628,0.302325838652538,0.519524733719735,0.615289665014405,"male_hypothalamus","NS","m.inc.d17"
"MPPED1",0.00210118592789675,0.135464541874245,0.868174367398974,0.61446751878243,"male_hypothalamus","NS","m.inc.d17"
"MAPKBP1",0.00503576759569477,0.185960714177859,0.730578794587749,0.614299518980763,"male_hypothalamus","NS","m.inc.d17"
"SLC1A2",0.00779341325042123,0.227837701845099,0.642374408665716,0.614213555826838,"male_hypothalamus","NS","m.inc.d17"
"PHACTR1",0.0135748455709877,0.286792815066303,0.542431733116315,0.613642197293154,"male_hypothalamus","NS","m.inc.d17"
"DACH2",0.0072317946565885,0.218736585901979,0.660078570750803,0.613308331572027,"male_hypothalamus","NS","m.inc.d17"
"MTUS2",0.00862618738594265,0.231935098440884,0.634633525161992,0.612960533848132,"male_hypothalamus","NS","m.inc.d17"
"CHN1",0.000293266401090427,0.072342509956573,1.1406064272667,0.612129294604587,"male_hypothalamus","m.inc.d17","m.inc.d17"
"HAO1",0.0213714085176116,0.35391583471836,0.451100005949764,0.612007714812664,"male_hypothalamus","NS","m.inc.d17"
"ADAMTS5",0.00553006883858079,0.195030020336298,0.709898533955817,0.610714177435084,"male_hypothalamus","NS","m.inc.d17"
"BCL11A",0.03752871950147,0.463727801812958,0.333736866122728,0.610285413405071,"male_hypothalamus","NS","m.inc.d17"
"CELF2",0.00507996837179641,0.186559389433658,0.729182888265565,0.609264064884575,"male_hypothalamus","NS","m.inc.d17"
"ARHGEF9",0.00655973217355489,0.211226544941208,0.675251504712686,0.607527522082601,"male_hypothalamus","NS","m.inc.d17"
"RSPO3",0.0396627342996225,0.47634586571916,0.322077599740285,0.606576308284695,"male_hypothalamus","NS","m.inc.d17"
"NEXN",0.00758413968546676,0.223836049925729,0.65006996685598,0.60621508575382,"male_hypothalamus","NS","m.inc.d17"
"RASL12",0.0490454974450215,0.528557418302006,0.2769078274725,0.60519798104563,"male_hypothalamus","NS","m.inc.d17"
"LNX2",0.0109725015610007,0.258435368038339,0.587648051463385,0.605078526848393,"male_hypothalamus","NS","m.inc.d17"
"ANO3",0.00139327083421168,0.118303780196662,0.927001378006716,0.604306232573978,"male_hypothalamus","NS","m.inc.d17"
"CACNA1I",0.0161355356609293,0.309055784333116,0.509963123677252,0.603294023479958,"male_hypothalamus","NS","m.inc.d17"
"PRMT8",0.002851769058971,0.147053209149128,0.832525493424508,0.60298140271715,"male_hypothalamus","NS","m.inc.d17"
"LOC427547",0.0489741894521965,0.528557418302006,0.2769078274725,0.601774476854705,"male_hypothalamus","NS","m.inc.d17"
"GPC3",0.00206423445470444,0.135464541874245,0.868174367398974,0.601665641735634,"male_hypothalamus","NS","m.inc.d17"
"PTER",0.0266953829458924,0.393233314974244,0.405349695579039,0.601338357068656,"male_hypothalamus","NS","m.inc.d17"
"PLEKHH2",0.0280631197770891,0.402701237619349,0.395017035675836,0.600424133432482,"male_hypothalamus","NS","m.inc.d17"
"NHEDC2",0.024622388521928,0.377966105146352,0.422547144628179,0.600168735692348,"male_hypothalamus","NS","m.inc.d17"
"RGMB",0.00263412239336728,0.140338928675222,0.852821843128674,0.599854308064127,"male_hypothalamus","NS","m.inc.d17"
"RHPN1",0.00102715806261496,0.104527054448245,0.980771287764463,0.599329150856674,"male_hypothalamus","NS","m.inc.d17"
"RABGAP1L",0.00442368077348918,0.177324103683492,0.751232226693288,0.598136710053883,"male_hypothalamus","NS","m.inc.d17"
"NECAB3",0.0260785790532636,0.388439706546432,0.410676382645038,0.597495017650073,"male_hypothalamus","NS","m.inc.d17"
"KLF7",0.0248038271755564,0.379045141034739,0.421309066193184,0.597195462181778,"male_hypothalamus","NS","m.inc.d17"
"HOOK3",0.00264234274229096,0.140338928675222,0.852821843128674,0.596315465376363,"male_hypothalamus","NS","m.inc.d17"
"MDN1",0.00022220106755542,0.0687178784180055,1.16293025729056,0.595443347761413,"male_hypothalamus","m.inc.d17","m.inc.d17"
"KLHL3",0.034320921837076,0.448121654270383,0.348604069470323,0.595349965441342,"male_hypothalamus","NS","m.inc.d17"
"COL13A1",0.0496794269698242,0.529302253990849,0.276296256596861,0.594653612910382,"male_hypothalamus","NS","m.inc.d17"
"OGFR",0.00168841668374868,0.13010568098875,0.885703739808897,0.594306916131471,"male_hypothalamus","NS","m.inc.d17"
"RIMBP2",0.0181237413765838,0.326056135345801,0.486707623330294,0.59428974756841,"male_hypothalamus","NS","m.inc.d17"
"CLVS2",0.00287678195535858,0.147053209149128,0.832525493424508,0.594227956272702,"male_hypothalamus","NS","m.inc.d17"
"STK32C",0.001200329629906,0.111747839851621,0.951760863270641,0.593834214114852,"male_hypothalamus","NS","m.inc.d17"
"SLC24A4",0.00686198766025512,0.215660997918219,0.666228389530991,0.593319328416227,"male_hypothalamus","NS","m.inc.d17"
"SYNE1",0.00202329819826401,0.135464541874245,0.868174367398974,0.593057686499421,"male_hypothalamus","NS","m.inc.d17"
"CRHR2",0.00196392121875944,0.135464541874245,0.868174367398974,0.592438676139507,"male_hypothalamus","NS","m.inc.d17"
"GLI3",0.0419489392870273,0.490845773508943,0.30905494420214,0.59217963753391,"male_hypothalamus","NS","m.inc.d17"
"SATB1",0.0171524485948316,0.314320963204893,0.502626653342569,0.591990163737628,"male_hypothalamus","NS","m.inc.d17"
"NFX1",0.00033523589604419,0.072342509956573,1.1406064272667,0.590928733461785,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DGKZ",0.00803296953619483,0.229440046494916,0.639330778004609,0.590857022994392,"male_hypothalamus","NS","m.inc.d17"
"GPSM1",0.0080375441987192,0.229440046494916,0.639330778004609,0.590110961971498,"male_hypothalamus","NS","m.inc.d17"
"NWD2",0.0355166737786629,0.454087683011402,0.342860278043382,0.589774421533793,"male_hypothalamus","NS","m.inc.d17"
"DOK5",0.00208694959230195,0.135464541874245,0.868174367398974,0.589774384986889,"male_hypothalamus","NS","m.inc.d17"
"LOC771422",0.00801696285526317,0.229440046494916,0.639330778004609,0.589031894293126,"male_hypothalamus","NS","m.inc.d17"
"HOMER2",0.00789573152355919,0.228475362788005,0.641160624399797,0.588008440208883,"male_hypothalamus","NS","m.inc.d17"
"NETO2",0.00690775231498607,0.215660997918219,0.666228389530991,0.587198444929294,"male_hypothalamus","NS","m.inc.d17"
"CALN1",0.0102589134065203,0.252794038118894,0.597233172646763,0.585614502444748,"male_hypothalamus","NS","m.inc.d17"
"DGKG",0.0200631369230005,0.345111842994219,0.462040137031935,0.585580579210736,"male_hypothalamus","NS","m.inc.d17"
"ABCC8",0.0190992096639445,0.337233859642443,0.472068826936904,0.583536842109877,"male_hypothalamus","NS","m.inc.d17"
"ATP2B1",0.0109001942457294,0.257186707061627,0.589751482089083,0.580889982550968,"male_hypothalamus","NS","m.inc.d17"
"TEX9",0.0293599072021528,0.409547297487449,0.387695935535682,0.57794203149076,"male_hypothalamus","NS","m.inc.d17"
"CENPE",0.00595960862448547,0.20021983953567,0.698492891022702,0.577274057577475,"male_hypothalamus","NS","m.inc.d17"
"ZNF804A",0.0028790704064153,0.147053209149128,0.832525493424508,0.576677899829945,"male_hypothalamus","NS","m.inc.d17"
"KCNJ4",0.0413414530012414,0.487719389344734,0.311829978634309,0.575533435248115,"male_hypothalamus","NS","m.inc.d17"
"MAN1C1",0.0185152673085607,0.329542094112713,0.482089102850719,0.574862082919593,"male_hypothalamus","NS","m.inc.d17"
"CACNA1E",0.0300668938820973,0.415663625895251,0.381257978294232,0.574713052399103,"male_hypothalamus","NS","m.inc.d17"
