"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ELK4",0.0206798955393413,0.771702086053178,0.112550325770313,0.567558839277323,"male_hypothalamus","NS","prolong"
"DLK1",0.0359891415268184,0.903623376266429,0.044012542634144,0.566850679183939,"male_hypothalamus","NS","prolong"
"CACNA2D2",0.0182952188723237,0.769382694245067,0.113857586522053,0.564880222862529,"male_hypothalamus","NS","prolong"
"ATP2B1",0.0167947606484837,0.756736432297554,0.121055356867758,0.563604344507634,"male_hypothalamus","NS","prolong"
"GRIK3",0.0183361524777787,0.769382694245067,0.113857586522053,0.562839977053308,"male_hypothalamus","NS","prolong"
"GALNT14",0.0121597142111865,0.756736432297554,0.121055356867758,0.562364443955683,"male_hypothalamus","NS","prolong"
"NRP2",0.0392625792810358,0.913508165630246,0.0392875662399521,0.561793295115794,"male_hypothalamus","NS","prolong"
"DLX1",0.0201766738004345,0.771010068179659,0.112939950708681,0.560751521085805,"male_hypothalamus","NS","prolong"
"BRSK2",0.00578197333751518,0.728067375565006,0.137828429090599,0.559847889622793,"male_hypothalamus","NS","prolong"
"CACNA1B",0.0239685769659,0.786379611039829,0.104367755256904,0.558609350238534,"male_hypothalamus","NS","prolong"
"ARHGAP26",0.0174836179425306,0.756736432297554,0.121055356867758,0.558036695929484,"male_hypothalamus","NS","prolong"
"MGP",0.0451481436581976,0.939952546758341,0.0268940710824334,0.557825730607088,"male_hypothalamus","NS","prolong"
"PRKAA2",0.0292632660482849,0.853091115980184,0.0690045807268544,0.557129530352672,"male_hypothalamus","NS","prolong"
"CACNA1C",0.0321922951425577,0.875909224318218,0.0575409000196566,0.556737959547052,"male_hypothalamus","NS","prolong"
"FAM105A",0.0435985241906854,0.934628256754454,0.0293610930238526,0.555908850304498,"male_hypothalamus","NS","prolong"
"RASGEF1A",0.0199559075074342,0.771010068179659,0.112939950708681,0.554808746759172,"male_hypothalamus","NS","prolong"
"CSMD2",0.0135769978933705,0.756736432297554,0.121055356867758,0.554769981462873,"male_hypothalamus","NS","prolong"
"MN1",0.0377681125110337,0.912002645803736,0.0400039017414348,0.554313192909532,"male_hypothalamus","NS","prolong"
"THBS2",0.0393384931611057,0.913508165630246,0.0392875662399521,0.55235896138683,"male_hypothalamus","NS","prolong"
"CLMN",0.0317453789945745,0.875541091912036,0.0577234662888649,0.549649470191118,"male_hypothalamus","NS","prolong"
"DCHS1",0.0205686503489351,0.771702086053178,0.112550325770313,0.548609994650918,"male_hypothalamus","NS","prolong"
"PCDH1",0.02675878837563,0.817276585849701,0.0876309430020765,0.544512949411443,"male_hypothalamus","NS","prolong"
"GRM5",0.031274946660496,0.875541091912036,0.0577234662888649,0.543485194776214,"male_hypothalamus","NS","prolong"
"SOWAHA",0.020462965558403,0.771702086053178,0.112550325770313,0.540241645128173,"male_hypothalamus","NS","prolong"
"PEAK1",0.0169303984423601,0.756736432297554,0.121055356867758,0.537384956911668,"male_hypothalamus","NS","prolong"
"FGF14",0.0104108225717645,0.756736432297554,0.121055356867758,0.536372916829065,"male_hypothalamus","NS","prolong"
"LPPR4",0.0347511999790522,0.891893497673135,0.0496870022767352,0.536322083248602,"male_hypothalamus","NS","prolong"
"NETO2",0.0198798632771988,0.771010068179659,0.112939950708681,0.533896657400143,"male_hypothalamus","NS","prolong"
"PPP3CA",0.0116130648998239,0.756736432297554,0.121055356867758,0.530834551284954,"male_hypothalamus","NS","prolong"
"KCNIP2",0.0196972563702877,0.771010068179659,0.112939950708681,0.529336669825204,"male_hypothalamus","NS","prolong"
"MDGA1",0.0275850844681709,0.830101870206447,0.080868607679652,0.526815806982118,"male_hypothalamus","NS","prolong"
"NPNT",0.0165895573661738,0.756736432297554,0.121055356867758,0.524940648894767,"male_hypothalamus","NS","prolong"
"CXCL12",0.0194431085796995,0.771010068179659,0.112939950708681,0.522789177782976,"male_hypothalamus","NS","prolong"
"ARNT2",0.017303472553149,0.756736432297554,0.121055356867758,0.521996368912561,"male_hypothalamus","NS","prolong"
"TMEM158",0.0496988009227833,0.971907886685558,0.0123748937155273,0.51915162563855,"male_hypothalamus","NS","prolong"
"PASD1",0.0338267393876352,0.889300866649746,0.0509512844514352,0.515729294669888,"male_hypothalamus","NS","prolong"
"HTR1E",0.0223499152114924,0.776964183880289,0.109599000634949,0.515446387690593,"male_hypothalamus","NS","prolong"
"LRRTM4",0.0140536784624084,0.756736432297554,0.121055356867758,0.512809997047182,"male_hypothalamus","NS","prolong"
"ARFGEF3",0.0415764479088935,0.92316676898022,0.0347198371045797,0.512497677162402,"male_hypothalamus","NS","prolong"
"IL17RA",0.0444605436448502,0.938573122440588,0.027531886670373,0.512448533752175,"male_hypothalamus","NS","prolong"
"RAB26",0.0213335017689167,0.776964183880289,0.109599000634949,0.508514624870264,"male_hypothalamus","NS","prolong"
"DGKK",0.0322982163569293,0.876435631481943,0.0572799745145423,0.505997904656799,"male_hypothalamus","NS","prolong"
"KCND3",0.0194406757362953,0.771010068179659,0.112939950708681,0.505658134431765,"male_hypothalamus","NS","prolong"
"GAD2",0.00443726542357848,0.709701452159404,0.148924306136238,0.502254605619032,"male_hypothalamus","NS","prolong"
"PLCB2",0.0369291139750132,0.903623376266429,0.044012542634144,0.501550041838719,"male_hypothalamus","NS","prolong"
"OTOF",0.0435768485741791,0.934628256754454,0.0293610930238526,0.501335527035493,"male_hypothalamus","NS","prolong"
"GLI2",0.0349659441394165,0.893956128367632,0.0486837940400643,0.499042286687102,"male_hypothalamus","NS","prolong"
"PCDH10",0.00257133844987588,0.566300919726143,0.24695273303767,0.495844741590841,"male_hypothalamus","NS","prolong"
"VASH2",0.0461605444517961,0.943992078326818,0.0250316501440768,0.494630002579656,"male_hypothalamus","NS","prolong"
"ARHGAP32",0.0221151157669552,0.776964183880289,0.109599000634949,0.494558885840305,"male_hypothalamus","NS","prolong"
"KCNT1",0.0173876901524561,0.756736432297554,0.121055356867758,0.492931710027671,"male_hypothalamus","NS","prolong"
"CDKL1",0.0242665514540335,0.787119882824572,0.103959117089309,0.490541018673104,"male_hypothalamus","NS","prolong"
"NYAP2",0.040221020589278,0.914345244999035,0.0388897892912312,0.489519705562072,"male_hypothalamus","NS","prolong"
"METAP1D",0.0168109142657143,0.756736432297554,0.121055356867758,0.487685727818927,"male_hypothalamus","NS","prolong"
"SHANK2",0.0202188423999748,0.771010068179659,0.112939950708681,0.487375408348792,"male_hypothalamus","NS","prolong"
"ST8SIA3",0.0131160620560063,0.756736432297554,0.121055356867758,0.485672333844122,"male_hypothalamus","NS","prolong"
"DLGAP1",0.045439397991691,0.943992078326818,0.0250316501440768,0.484209459991725,"male_hypothalamus","NS","prolong"
"USP24",0.0149254359160072,0.756736432297554,0.121055356867758,0.483980198647725,"male_hypothalamus","NS","prolong"
"EPB41L4A",0.0143926100449035,0.756736432297554,0.121055356867758,0.482820177169159,"male_hypothalamus","NS","prolong"
"GCK",0.0109802236104911,0.756736432297554,0.121055356867758,0.481670670468318,"male_hypothalamus","NS","prolong"
"HIVEP3",0.0482140157182035,0.954030006033606,0.0204379657048308,0.481057923597899,"male_hypothalamus","NS","prolong"
"FAM81A",0.0344168187719702,0.889537359705199,0.0508358072505575,0.480214458878281,"male_hypothalamus","NS","prolong"
"MAML3",0.0186699309782479,0.770121958324805,0.113440493485483,0.480204243677277,"male_hypothalamus","NS","prolong"
"KIAA0195",0.0142851614862702,0.756736432297554,0.121055356867758,0.475752013915971,"male_hypothalamus","NS","prolong"
"CHIC2",0.0200935012250711,0.771010068179659,0.112939950708681,0.472249441345523,"male_hypothalamus","NS","prolong"
"NTRK3",0.0135784439033495,0.756736432297554,0.121055356867758,0.471536651822032,"male_hypothalamus","NS","prolong"
"UNC5A",0.0434141426431217,0.934628256754454,0.0293610930238526,0.469289094721976,"male_hypothalamus","NS","prolong"
"LOC107050650",0.031503681775287,0.875541091912036,0.0577234662888649,0.463682268803017,"male_hypothalamus","NS","prolong"
"AMZ1",0.0302390879146494,0.866561530635479,0.0622005945580103,0.46306532343623,"male_hypothalamus","NS","prolong"
"KIAA1549",0.0259697257083259,0.814157358128637,0.0892916477370132,0.462341122312569,"male_hypothalamus","NS","prolong"
"SMPD3",0.040353596689917,0.914345244999035,0.0388897892912312,0.461737586310473,"male_hypothalamus","NS","prolong"
"RASGEF1B",0.0240984963276142,0.786379611039829,0.104367755256904,0.457653334296456,"male_hypothalamus","NS","prolong"
"SIX3",0.0318144390882343,0.875541091912036,0.0577234662888649,0.45514578440371,"male_hypothalamus","NS","prolong"
"SLC39A11",0.0121306918169281,0.756736432297554,0.121055356867758,0.455116017553464,"male_hypothalamus","NS","prolong"
"CDH8",0.0302770670873007,0.866561530635479,0.0622005945580103,0.454541770301437,"male_hypothalamus","NS","prolong"
"NEURL1B",0.0310522782330064,0.875255601856527,0.0578651009598532,0.454232212975308,"male_hypothalamus","NS","prolong"
"ANKS1B",0.0400877075800463,0.914345244999035,0.0388897892912312,0.453743093341575,"male_hypothalamus","NS","prolong"
"LARGE",0.0223810317519784,0.776964183880289,0.109599000634949,0.452251977796465,"male_hypothalamus","NS","prolong"
"DOK5",0.0358537664322753,0.903623376266429,0.044012542634144,0.452208274026364,"male_hypothalamus","NS","prolong"
"NOL4",0.045031038690094,0.939952546758341,0.0268940710824334,0.451418354815259,"male_hypothalamus","NS","prolong"
"C8ORF34",0.0297026234125479,0.855886557050011,0.0675837947996244,0.450657086090005,"male_hypothalamus","NS","prolong"
"L3MBTL1",0.00747832242986861,0.728067375565006,0.137828429090599,0.449682355574457,"male_hypothalamus","NS","prolong"
"ENTPD2",0.0325131371949479,0.877016071756579,0.0569924478982221,0.44948140304681,"male_hypothalamus","NS","prolong"
"SLIT2",0.0282246801749249,0.840774943072125,0.0753202397101457,0.44927070769163,"male_hypothalamus","NS","prolong"
"SLC16A2",0.0163650698405661,0.756736432297554,0.121055356867758,0.449106129679709,"male_hypothalamus","NS","prolong"
"ZDHHC23",0.0461615884223324,0.943992078326818,0.0250316501440768,0.445705005299175,"male_hypothalamus","NS","prolong"
"GABRQ",0.0266949183167599,0.817276585849701,0.0876309430020765,0.44442876375339,"male_hypothalamus","NS","prolong"
"LOC107054051",0.0247233877130106,0.793853567160517,0.100259599385379,0.443165404641803,"male_hypothalamus","NS","prolong"
"RGMA",0.0361285992832371,0.903623376266429,0.044012542634144,0.44016714596497,"male_hypothalamus","NS","prolong"
"ADAMTSL2L",0.0314973018125014,0.875541091912036,0.0577234662888649,0.436805212408289,"male_hypothalamus","NS","prolong"
"CCDC134",0.0380146430172091,0.913508165630246,0.0392875662399521,0.435026087168796,"male_hypothalamus","NS","prolong"
"LRRC7",0.0461754124374648,0.943992078326818,0.0250316501440768,0.434573077341662,"male_hypothalamus","NS","prolong"
"MTHFD1",0.0256734756655771,0.808878089577797,0.09211692834232,0.432470030724687,"male_hypothalamus","NS","prolong"
"KIAA1430",0.0365710497386415,0.903623376266429,0.044012542634144,0.431578732493433,"male_hypothalamus","NS","prolong"
"EFNB1",0.0230747023304307,0.782295706190038,0.106629053472613,0.430198111524989,"male_hypothalamus","NS","prolong"
"AK5",0.0450160598734334,0.939952546758341,0.0268940710824334,0.429930014835656,"male_hypothalamus","NS","prolong"
"LPPR5",0.0366608908277621,0.903623376266429,0.044012542634144,0.428860478551483,"male_hypothalamus","NS","prolong"
"PRSS12",0.04324077945584,0.934628256754454,0.0293610930238526,0.428738415356769,"male_hypothalamus","NS","prolong"
"DACT1",0.00876418859749979,0.728067375565006,0.137828429090599,0.426905403845052,"male_hypothalamus","NS","prolong"
"SLC37A1",0.0463427501411083,0.945990522775326,0.0241132144724109,0.425860201818195,"male_hypothalamus","NS","prolong"
"KCNK2",0.00273183521360736,0.566300919726143,0.24695273303767,0.424907534831902,"male_hypothalamus","NS","prolong"
"TYRO3",0.0429023622599112,0.934628256754454,0.0293610930238526,0.422360941931373,"male_hypothalamus","NS","prolong"
"LMO3",0.048118982154653,0.954030006033606,0.0204379657048308,0.419559308009678,"male_hypothalamus","NS","prolong"
"HRH3",0.0322143885368966,0.875909224318218,0.0575409000196566,0.418629742326846,"male_hypothalamus","NS","prolong"
"CRTC1",0.039564569166381,0.913508165630246,0.0392875662399521,0.411967684373615,"male_hypothalamus","NS","prolong"
"NET1",0.0220999352408938,0.776964183880289,0.109599000634949,0.410230057547351,"male_hypothalamus","NS","prolong"
"ZNF236",0.0174003055433323,0.756736432297554,0.121055356867758,0.408576358436388,"male_hypothalamus","NS","prolong"
"PPP1R9A",0.0253001291916404,0.803633776542877,0.0949418182429544,0.405106769453645,"male_hypothalamus","NS","prolong"
"PLXNC1",0.0385726536132192,0.913508165630246,0.0392875662399521,0.403291666673663,"male_hypothalamus","NS","prolong"
"CACNG4",0.0458361185866588,0.943992078326818,0.0250316501440768,0.40318522881296,"male_hypothalamus","NS","prolong"
"ANKRD6",0.0223861786544281,0.776964183880289,0.109599000634949,0.399104547270381,"male_hypothalamus","NS","prolong"
"PSD",0.0265074809317898,0.817276585849701,0.0876309430020765,0.39879756398245,"male_hypothalamus","NS","prolong"
"MGAT4A",0.036539062266453,0.903623376266429,0.044012542634144,0.397377032772549,"male_hypothalamus","NS","prolong"
"SLITRK1",0.00977559575086746,0.741250384754785,0.130035068201931,0.392755964163775,"male_hypothalamus","NS","prolong"
"BAI3",0.0432398295406725,0.934628256754454,0.0293610930238526,0.392564751018675,"male_hypothalamus","NS","prolong"
"ANKFN1",0.0206415420119616,0.771702086053178,0.112550325770313,0.39063447020089,"male_hypothalamus","NS","prolong"
"GRID2",0.0151703547866796,0.756736432297554,0.121055356867758,0.388660467762806,"male_hypothalamus","NS","prolong"
"ADCY5",0.0497973416330795,0.971907886685558,0.0123748937155273,0.381211145352075,"male_hypothalamus","NS","prolong"
"PCDH18",0.0381412617852427,0.913508165630246,0.0392875662399521,0.378747988873535,"male_hypothalamus","NS","prolong"
"TCF20",0.0326991120383086,0.877646812404505,0.056680220179522,0.370611628926551,"male_hypothalamus","NS","prolong"
"YEATS2",0.0468610100261184,0.949441775417406,0.0225316632495201,0.364647990718386,"male_hypothalamus","NS","prolong"
"NBEA",0.0394533203822865,0.913508165630246,0.0392875662399521,0.357268350311514,"male_hypothalamus","NS","prolong"
"CABIN1",0.0397404024537485,0.913508165630246,0.0392875662399521,0.356285762201395,"male_hypothalamus","NS","prolong"
"FBXO18",0.0417266619306469,0.923898972226619,0.0343755160129092,0.35538363277728,"male_hypothalamus","NS","prolong"
"SLC6A1",0.0213704476763271,0.776964183880289,0.109599000634949,0.309989975056771,"male_hypothalamus","NS","prolong"
"LOC107049317",0.0370691087334844,0.903623376266429,0.044012542634144,0.287650925325189,"male_hypothalamus","NS","prolong"
"MXI1",0.0468504251454997,0.949441775417406,0.0225316632495201,-0.305245993370049,"male_hypothalamus","NS","hatch"
"CACYBP",0.0457778332334932,0.943992078326818,0.0250316501440768,-0.314085502286998,"male_hypothalamus","NS","hatch"
"USP12-like",0.0297152228707323,0.855886557050011,0.0675837947996244,-0.325992031875399,"male_hypothalamus","NS","hatch"
"DNAJB11",0.0437907963223001,0.934628256754454,0.0293610930238526,-0.338385198984567,"male_hypothalamus","NS","hatch"
"NUB1",0.0217485765472612,0.776964183880289,0.109599000634949,-0.340463949105936,"male_hypothalamus","NS","hatch"
"MMD",0.044757214134374,0.939952546758341,0.0268940710824334,-0.344533642153158,"male_hypothalamus","NS","hatch"
"LOC100858127",0.0387052228452478,0.913508165630246,0.0392875662399521,-0.350964400418149,"male_hypothalamus","NS","hatch"
"PHYHIPL",0.0497219875420178,0.971907886685558,0.0123748937155273,-0.356336714204322,"male_hypothalamus","NS","hatch"
"PIP4K2A",0.0367102930239027,0.903623376266429,0.044012542634144,-0.358079665269138,"male_hypothalamus","NS","hatch"
"APPL2",0.0179860614501249,0.764554376643886,0.116591621256796,-0.35904610551227,"male_hypothalamus","NS","hatch"
"HDAC11",0.0489420269805085,0.96569935674893,0.01515805787761,-0.359465649387111,"male_hypothalamus","NS","hatch"
"SNAP23",0.038967701035364,0.913508165630246,0.0392875662399521,-0.364227537288372,"male_hypothalamus","NS","hatch"
"GULP1",0.0450877942529104,0.939952546758341,0.0268940710824334,-0.371692886780142,"male_hypothalamus","NS","hatch"
"KIAA1462",0.019764563936546,0.771010068179659,0.112939950708681,-0.380098077083086,"male_hypothalamus","NS","hatch"
"FKBP14",0.0415487668208378,0.92316676898022,0.0347198371045797,-0.383346757522473,"male_hypothalamus","NS","hatch"
"AKAP12",0.0444349757856983,0.938573122440588,0.027531886670373,-0.386097093338195,"male_hypothalamus","NS","hatch"
"TNFRSF11B",0.0430121026587196,0.934628256754454,0.0293610930238526,-0.388294324681203,"male_hypothalamus","NS","hatch"
"CABLES2",0.0448365921815843,0.939952546758341,0.0268940710824334,-0.391315602025191,"male_hypothalamus","NS","hatch"
"LOC396224",0.0409752049944096,0.919691233109862,0.0363579533761517,-0.393404324900212,"male_hypothalamus","NS","hatch"
"PDGFA",0.0362196388253253,0.903623376266429,0.044012542634144,-0.396247569564421,"male_hypothalamus","NS","hatch"
"MAP1LC3A",0.023843037434776,0.786379611039829,0.104367755256904,-0.396510637766702,"male_hypothalamus","NS","hatch"
"C2H7ORF25",0.0225137331784503,0.776964183880289,0.109599000634949,-0.396642132152508,"male_hypothalamus","NS","hatch"
"NMI",0.0461054577186598,0.943992078326818,0.0250316501440768,-0.402575959951351,"male_hypothalamus","NS","hatch"
"ITGA8",0.0335791374368303,0.885929455134302,0.0526008587739645,-0.403562765779185,"male_hypothalamus","NS","hatch"
"FAM126A",0.0386893421069804,0.913508165630246,0.0392875662399521,-0.403800416969189,"male_hypothalamus","NS","hatch"
"RP11-598P20.5",0.026050639998967,0.814157358128637,0.0892916477370132,-0.410670020268481,"male_hypothalamus","NS","hatch"
"SCHIP1",0.0207643773861691,0.771702086053178,0.112550325770313,-0.411638214702612,"male_hypothalamus","NS","hatch"
"KIAA0226L",0.0360492629257868,0.903623376266429,0.044012542634144,-0.414609635925345,"male_hypothalamus","NS","hatch"
"ARHGEF3",0.0482125887337629,0.954030006033606,0.0204379657048308,-0.415498568903572,"male_hypothalamus","NS","hatch"
"LOC107049486",0.0423824237642637,0.933105085830757,0.0300694434705935,-0.424758238032206,"male_hypothalamus","NS","hatch"
"HTRA1",0.0133011962430668,0.756736432297554,0.121055356867758,-0.429830832741114,"male_hypothalamus","NS","hatch"
"LGMN",0.00986879879666173,0.741250384754785,0.130035068201931,-0.430253703650846,"male_hypothalamus","NS","hatch"
"CBR1",0.0116447365108212,0.756736432297554,0.121055356867758,-0.431017917930338,"male_hypothalamus","NS","hatch"
"CHMP3",0.00680726798356279,0.728067375565006,0.137828429090599,-0.432426017425799,"male_hypothalamus","NS","hatch"
"VMP1",0.0264050616654134,0.817276585849701,0.0876309430020765,-0.433062744979082,"male_hypothalamus","NS","hatch"
"STK39",0.014722463796564,0.756736432297554,0.121055356867758,-0.433594406353352,"male_hypothalamus","NS","hatch"
"PACSIN3",0.024317054121833,0.787119882824572,0.103959117089309,-0.434401675087771,"male_hypothalamus","NS","hatch"
"CHN2",0.0291509173148872,0.852789540517226,0.0691581349163646,-0.434643713437997,"male_hypothalamus","NS","hatch"
"RP11-26J3.4",0.0222495637752362,0.776964183880289,0.109599000634949,-0.436312646173654,"male_hypothalamus","NS","hatch"
"ST3GAL5",0.0110432141339918,0.756736432297554,0.121055356867758,-0.436742215806796,"male_hypothalamus","NS","hatch"
"DRAM2",0.0392487789787899,0.913508165630246,0.0392875662399521,-0.439021545738086,"male_hypothalamus","NS","hatch"
"ZFYVE21",0.0373872594364561,0.907642485783252,0.0420851834466705,-0.440059207797599,"male_hypothalamus","NS","hatch"
"SLC12A2",0.0309472636519044,0.875255601856527,0.0578651009598532,-0.443629567584474,"male_hypothalamus","NS","hatch"
"NXPH1",0.0335977912563829,0.885929455134302,0.0526008587739645,-0.445957619000402,"male_hypothalamus","NS","hatch"
"RASSF2",0.023412609162477,0.785912152009567,0.104625995983099,-0.449611935979578,"male_hypothalamus","NS","hatch"
"SLCO2B1",0.0274737733392616,0.830013218993913,0.0809149908885084,-0.450778366618541,"male_hypothalamus","NS","hatch"
"SLC48A1",0.0219342906383619,0.776964183880289,0.109599000634949,-0.451150690230491,"male_hypothalamus","NS","hatch"
"TSPAN9",0.0406143555279714,0.91719628472221,0.0375377131308369,-0.455781167684775,"male_hypothalamus","NS","hatch"
"GPRC5B",0.0447408777611095,0.939952546758341,0.0268940710824334,-0.457491368260196,"male_hypothalamus","NS","hatch"
"SH3GL2",0.0301719981552845,0.866561530635479,0.0622005945580103,-0.462042047777827,"male_hypothalamus","NS","hatch"
"COBLL1",0.0166902461212055,0.756736432297554,0.121055356867758,-0.463844331146675,"male_hypothalamus","NS","hatch"
"SCARB2",0.0129940090182048,0.756736432297554,0.121055356867758,-0.467485121196935,"male_hypothalamus","NS","hatch"
"PFDN5",0.039176268307009,0.913508165630246,0.0392875662399521,-0.468374591072089,"male_hypothalamus","NS","hatch"
"GPR137C",0.0427363012429325,0.934628256754454,0.0293610930238526,-0.469270594025085,"male_hypothalamus","NS","hatch"
"HHEX",0.0460398537991702,0.943992078326818,0.0250316501440768,-0.470308754891209,"male_hypothalamus","NS","hatch"
"SDPR",0.0346221537025473,0.891454885579792,0.049900630547537,-0.472571188147671,"male_hypothalamus","NS","hatch"
"RERGL",0.0311582739431013,0.875255601856527,0.0578651009598532,-0.476052331968213,"male_hypothalamus","NS","hatch"
"TMEM206",0.0310658588559116,0.875255601856527,0.0578651009598532,-0.476752494350507,"male_hypothalamus","NS","hatch"
"CMTM6",0.0157706219401233,0.756736432297554,0.121055356867758,-0.477656078277833,"male_hypothalamus","NS","hatch"
"PPIF",0.0472992250250647,0.951232195585435,0.0217134589271398,-0.477987976375875,"male_hypothalamus","NS","hatch"
"KANK1",0.027767011596061,0.833316827038519,0.0791898484441269,-0.47938631877566,"male_hypothalamus","NS","hatch"
"OPN3",0.0171934256958267,0.756736432297554,0.121055356867758,-0.482657567481156,"male_hypothalamus","NS","hatch"
"COMT",0.0391552242261719,0.913508165630246,0.0392875662399521,-0.4850863010743,"male_hypothalamus","NS","hatch"
"FTH1",0.0341144240123278,0.889537359705199,0.0508358072505575,-0.486453298783886,"male_hypothalamus","NS","hatch"
"ATF3",0.0454873352315798,0.943992078326818,0.0250316501440768,-0.488388415188637,"male_hypothalamus","NS","hatch"
"EDIL3",0.0154688230767705,0.756736432297554,0.121055356867758,-0.488465657763954,"male_hypothalamus","NS","hatch"
"MID1IP1",0.0158801965764841,0.756736432297554,0.121055356867758,-0.489761143361517,"male_hypothalamus","NS","hatch"
"RILPL1",0.00531922688462801,0.716452769699412,0.144812434066364,-0.490103183003069,"male_hypothalamus","NS","hatch"
"MXRA7",0.0443040158182817,0.938182391042896,0.0277127226835421,-0.490156284123036,"male_hypothalamus","NS","hatch"
"USP6NL",0.0107477353876039,0.756736432297554,0.121055356867758,-0.491747711573263,"male_hypothalamus","NS","hatch"
"TPTE2",0.0343342921095535,0.889537359705199,0.0508358072505575,-0.492205699212303,"male_hypothalamus","NS","hatch"
"PGM2",0.03273019006172,0.877646812404505,0.056680220179522,-0.493159860346692,"male_hypothalamus","NS","hatch"
"EVA1C",0.0496843119330021,0.971907886685558,0.0123748937155273,-0.493569312585296,"male_hypothalamus","NS","hatch"
"MIF4GD",0.00737251103788561,0.728067375565006,0.137828429090599,-0.496859053018884,"male_hypothalamus","NS","hatch"
"DHRSX",0.0467891987130884,0.949441775417406,0.0225316632495201,-0.498874890696837,"male_hypothalamus","NS","hatch"
"ARPC5L",0.017533797438303,0.756736432297554,0.121055356867758,-0.499661882234362,"male_hypothalamus","NS","hatch"
"DBNDD2",0.0405784385213275,0.91719628472221,0.0375377131308369,-0.499773630693851,"male_hypothalamus","NS","hatch"
"PARD3B",0.031962319284825,0.875909224318218,0.0575409000196566,-0.500064354026408,"male_hypothalamus","NS","hatch"
"DUSP16",0.0216262403011921,0.776964183880289,0.109599000634949,-0.502405366651017,"male_hypothalamus","NS","hatch"
"LAT2",0.0393582308783012,0.913508165630246,0.0392875662399521,-0.506097658724399,"male_hypothalamus","NS","hatch"
"TJP2",0.0229687761231348,0.782239504850136,0.106660254984261,-0.513341137836955,"male_hypothalamus","NS","hatch"
"DHRS7",0.0207755030154809,0.771702086053178,0.112550325770313,-0.514262831781611,"male_hypothalamus","NS","hatch"
"TSPAN2",0.0266524233313429,0.817276585849701,0.0876309430020765,-0.518380547916941,"male_hypothalamus","NS","hatch"
"MERTK",0.0475580902233636,0.95361686812187,0.0206260754861196,-0.518491608719465,"male_hypothalamus","NS","hatch"
"TSC22D3",0.00976252437764157,0.741250384754785,0.130035068201931,-0.519536783555646,"male_hypothalamus","NS","hatch"
"NTNG1",0.0184382202586288,0.770121958324805,0.113440493485483,-0.521090981180698,"male_hypothalamus","NS","hatch"
"C2CD2",0.0187982674820127,0.770121958324805,0.113440493485483,-0.522096494809179,"male_hypothalamus","NS","hatch"
"NUP35",0.0361856310320137,0.903623376266429,0.044012542634144,-0.522717829206608,"male_hypothalamus","NS","hatch"
"PIK3AP1",0.0364842136441194,0.903623376266429,0.044012542634144,-0.525751185120288,"male_hypothalamus","NS","hatch"
"RP11-96O20.4",0.031160258278673,0.875255601856527,0.0578651009598532,-0.527540265311551,"male_hypothalamus","NS","hatch"
"MOSPD2",0.0260376126845174,0.814157358128637,0.0892916477370132,-0.534751120972712,"male_hypothalamus","NS","hatch"
"LY75",0.0170165890243935,0.756736432297554,0.121055356867758,-0.535215562322323,"male_hypothalamus","NS","hatch"
"ANKRD13A",0.00842100273117353,0.728067375565006,0.137828429090599,-0.535810672516198,"male_hypothalamus","NS","hatch"
"TNFAIP8L1",0.00486249328132589,0.716452769699412,0.144812434066364,-0.537347707426446,"male_hypothalamus","NS","hatch"
"SLC44A5",0.0138687766070031,0.756736432297554,0.121055356867758,-0.539860123988431,"male_hypothalamus","NS","hatch"
"LOC107050945",0.0280603841576127,0.83841961015988,0.0765385723395647,-0.540121692453122,"male_hypothalamus","NS","hatch"
"STXBP6",0.0185450158669227,0.770121958324805,0.113440493485483,-0.545917893365089,"male_hypothalamus","NS","hatch"
"KIAA0040",0.0371552384945152,0.903623376266429,0.044012542634144,-0.546015895857574,"male_hypothalamus","NS","hatch"
"SERTM1",0.0170317465075848,0.756736432297554,0.121055356867758,-0.547337068220918,"male_hypothalamus","NS","hatch"
"PRRG1",0.0139482371591428,0.756736432297554,0.121055356867758,-0.548888832868105,"male_hypothalamus","NS","hatch"
"RAP1A",0.00679128587526324,0.728067375565006,0.137828429090599,-0.551464266421928,"male_hypothalamus","NS","hatch"
"NEFH",0.0415269262521184,0.92316676898022,0.0347198371045797,-0.551879246041324,"male_hypothalamus","NS","hatch"
"CD151",0.0116648306912067,0.756736432297554,0.121055356867758,-0.552364132545579,"male_hypothalamus","NS","hatch"
"MSRB3",0.00803243726878095,0.728067375565006,0.137828429090599,-0.55522590769418,"male_hypothalamus","NS","hatch"
"ECHDC2",0.00259758984122662,0.566300919726143,0.24695273303767,-0.557557675268896,"male_hypothalamus","NS","hatch"
"SLC17A6",0.0253912765184263,0.804648960997682,0.0943935451624806,-0.558013973091691,"male_hypothalamus","NS","hatch"
"PPL",0.0342242509765332,0.889537359705199,0.0508358072505575,-0.558723481322622,"male_hypothalamus","NS","hatch"
"TMEM163",0.0201936890436038,0.771010068179659,0.112939950708681,-0.55957018539439,"male_hypothalamus","NS","hatch"
"SWAP70",0.00502977395410373,0.716452769699412,0.144812434066364,-0.559935743003037,"male_hypothalamus","NS","hatch"
"LCP2",0.0297147338881853,0.855886557050011,0.0675837947996244,-0.562139008017805,"male_hypothalamus","NS","hatch"
